flt_no,flt_date,original_ab_price,original_bc_price,original_ac_price,original_ab_revenue,original_bc_revenue,original_ac_revenue,original_total_revenue,optimal_ab_price,optimal_bc_price,optimal_ac_price,predicted_ab_pax,predicted_bc_pax,predicted_ac_pax,allocated_ab_seats,allocated_bc_seats,allocated_ac_seats,expected_revenue,revenue_improvement,revenue_improvement_amount
xAwnTHHxoZQ=,2024-06-09,559.85,478.74242424242425,505.3684210526315,55985.0,63194.0,9602.0,128781.0,2015,1293,2255,118,139,30,128,128,30,470924,265.6781668103214,342143.0
xEToLW6XXq8=,2024-06-09,216.76923076923077,390.84313725490193,700.7307692307693,5636.0,19933.0,18219.0,43788.0,866,1081,1531,59,63,32,59,59,31,162334,270.7271398556682,118546.0
xPkwRCclkBA=,2024-06-09,870.65,494.4,1136.8974358974358,34826.0,12360.0,88678.0,135864.0,1904,1276,2876,43,77,77,79,79,79,401576,195.57204263086615,265712.0
xVHABiEU2p8=,2024-06-09,242.5625,341.52941176470586,676.04,23286.0,29030.0,16901.0,69217.0,1180,1027,1773,107,111,31,128,128,36,295220,326.51371772830373,226003.0
xXd4eihGhVE=,2024-06-09,442.9862068965517,803.5970149253732,932.818181818182,64233.0,107682.0,10261.0,182176.0,1350,1493,2109,143,137,21,153,153,23,441880,142.55664851572106,259704.0
xZHJTOEbxlA=,2024-06-09,625.5416666666666,223.0,798.0434782608696,15013.0,6690.0,18355.0,40058.0,1288,938,1349,53,37,52,37,37,52,152510,280.722951720006,112452.0
xb0zI9xi/pU=,2024-06-09,607.9752066115702,282.83673469387753,,73565.0,41577.0,0.0,115142.0,1561,611,1769,149,134,0,170,170,0,314463,173.10885688975353,199321.0
xfYYCZtCTOA=,2024-06-09,375.1478260869565,262.6,446.3888888888889,43142.0,13130.0,24105.0,80377.0,1143,655,1380,91,33,20,152,152,34,153228,90.63662490513455,72851.0
xmViZT05o6Q=,2024-06-09,359.8909090909091,564.4384615384615,1089.7142857142858,39588.0,73377.0,7628.0,120593.0,744,1913,2178,107,107,13,141,141,17,312613,159.22980604181006,192020.0
xoOmJsFI15A=,2024-06-09,314.1142857142857,432.24264705882354,535.8421052631579,32982.0,58785.0,10181.0,101948.0,995,1626,1807,110,103,67,112,112,68,397997,290.39216070938124,296049.0
xtRJBdk4C8M=,2024-06-09,1067.1090909090908,857.7565217391304,1683.56,117382.0,98642.0,42089.0,258113.0,1367,1929,2144,115,98,19,153,153,25,386983,49.92774482494101,128870.0
xv1LGHXQX2Q=,2024-06-09,378.75,480.0,247.79166666666663,6060.0,480.0,35682.0,42222.0,956,821,1155,32,32,80,49,49,123,149264,253.5218606413718,107042.0
xwFTzKR4XRw=,2024-06-09,642.7586206896551,347.73214285714283,388.8288288288288,18640.0,19473.0,43160.0,81273.0,1199,1094,1399,45,59,97,68,68,112,254204,212.77792132688595,172931.0
xwTQeA5L5P4=,2024-06-09,477.34375,1413.7837837837835,1782.5688073394494,30550.0,52310.0,194300.0,277160.0,1017,2276,2743,75,70,92,81,81,99,487951,76.05390388223408,210791.0
y3F9TivQ4yM=,2024-06-09,461.7368421052632,501.2347826086957,737.5945945945946,35092.0,57642.0,27291.0,120025.0,1639,1088,2136,103,127,36,137,137,39,383889,219.84086648614874,263864.0
y64bcm3DjDk=,2024-06-09,459.28205128205127,468.1132075471698,776.8421052631579,53736.0,49620.0,29520.0,132876.0,1246,1482,2194,109,102,7,152,152,10,302336,127.5324362563593,169460.0
yEDsfXHl/fU=,2024-06-09,517.5,294.83516483516485,633.7037037037037,68310.0,26830.0,17110.0,112250.0,1051,1058,2014,109,111,37,122,122,40,306515,173.06458797327394,194265.0
yG9il701rqE=,2024-06-09,337.9246575342466,442.35135135135135,531.9,49337.0,65468.0,15957.0,130762.0,956,1191,1435,158,154,56,154,154,46,396648,203.33583151068356,265886.0
yH+hWIFVCFQ=,2024-06-09,464.6511627906977,740.0,543.1046511627907,19980.0,21460.0,46707.0,88147.0,1012,1497,1568,45,55,86,62,62,96,262723,198.05098301700568,174576.0
yJe6Dimpm9o=,2024-06-09,339.45454545454544,294.089552238806,425.3888888888889,29872.0,19704.0,30628.0,80204.0,1122,561,1299,119,102,36,131,131,39,237504,196.1248815520423,157300.0
yMzVnsdMBnc=,2024-06-09,304.8333333333333,417.4435483870968,504.0169491525424,34751.0,51763.0,29737.0,116251.0,983,1389,1983,146,129,45,144,144,45,409968,252.65761154742754,293717.0
yPEDBw1Mv7Q=,2024-06-09,495.2608695652174,497.741935483871,799.0,56955.0,61720.0,6392.0,125067.0,1064,1782,2407,120,139,52,120,120,38,432986,246.20323506600462,307919.0
yRLOA31t81Y=,2024-06-09,594.5258620689655,622.5909090909091,874.7916666666666,68965.0,68485.0,41990.0,179440.0,1301,1666,1948,111,123,44,140,140,50,435041,142.4437137761926,255601.0
ySSsfyyIJmo=,2024-06-09,215.4,816.8888888888889,605.9736842105264,9693.0,58816.0,46054.0,114563.0,772,1581,2233,73,94,31,119,119,39,274193,139.33818073898206,159630.0
yXRLQG6D6hI=,2024-06-09,364.7560975609756,100.0,370.0,14955.0,3100.0,12210.0,30265.0,596,181,643,41,8,28,53,53,36,43888,45.012390550140424,13623.0
ybno+iA2dvk=,2024-06-09,372.0,334.4871794871795,426.34,15624.0,26090.0,42634.0,84348.0,691,1086,1700,91,84,62,112,112,77,259505,207.65993265993265,175157.0
ylsU5THxwsQ=,2024-06-09,555.2293577981651,390.5480769230769,478.1,60520.0,40617.0,28686.0,129823.0,1639,1025,1883,129,140,36,140,140,36,422719,225.6117945202314,292896.0
yn71SrNebdc=,2024-06-09,348.2352941176471,517.3333333333334,703.8461538461538,47360.0,31040.0,9150.0,87550.0,588,778,852,123,128,45,140,140,49,210248,140.14620217018847,122698.0
yp7NJzv8G6Q=,2024-06-09,381.37579617834393,502.27272727272725,,59876.0,66300.0,0.0,126176.0,1114,955,1391,131,142,30,145,145,31,323274,156.20878772508243,197098.0
yt/tOyJU3ZY=,2024-06-09,389.09090909090907,1386.9469026548672,2273.65,42800.0,156725.0,90946.0,290471.0,1353,3092,4551,83,91,38,111,111,47,566609,95.0656003525309,276138.0
yx/YtjA7iSg=,2024-06-09,519.848,751.33,1032.0,64981.0,75133.0,1032.0,141146.0,948,2039,3059,94,90,14,117,117,17,315448,123.49057004803537,174302.0
yxH7l64+dfw=,2024-06-09,618.7012987012987,441.82716049382714,589.2098765432099,47640.0,35788.0,47726.0,131154.0,1183,693,1544,96,90,72,98,98,74,287106,118.90754380346769,155952.0
yz5AIMVAhgM=,2024-06-09,501.0236220472441,336.8560606060606,799.08,63630.0,44465.0,19977.0,128072.0,1491,1263,1878,125,102,29,143,143,33,369663,188.63686051595977,241591.0
yzTG27Pcy74=,2024-06-09,245.34959349593495,487.7067669172933,420.0425531914894,30178.0,64865.0,19742.0,114785.0,1166,1238,1458,132,121,37,144,144,40,357656,211.58775101276296,242871.0
yzmsRm0Bwwk=,2024-06-09,538.3913043478261,487.9565217391304,768.2352941176471,61915.0,44892.0,39180.0,145987.0,1325,939,1393,120,111,10,157,157,13,277159,89.85183612239446,131172.0
z4MRtQGRUWE=,2024-06-09,596.1162790697674,854.1052631578947,880.5403225806451,25633.0,32456.0,109187.0,167276.0,1224,1841,2572,113,104,61,116,116,63,486668,190.93713383868575,319392.0
z4b7X7fs4wY=,2024-06-09,266.18518518518516,430.6764705882353,436.33962264150944,7187.0,14643.0,23126.0,44956.0,586,736,861,42,53,29,58,58,32,88589,97.05712251979713,43633.0
zG+xOZ3SSA4=,2024-06-09,750.1818181818181,920.29,1349.857142857143,41260.0,92029.0,18898.0,152187.0,1372,2332,2827,80,78,0,128,128,0,291656,91.6431758297358,139469.0
zUI7q4luebg=,2024-06-09,597.0,498.76377952755905,1232.7,50745.0,63343.0,24654.0,138742.0,1742,1611,2155,125,138,12,151,151,13,465928,235.8233267503712,327186.0
zWrMXZACggM=,2024-06-09,949.4634146341464,612.06,1822.2941176470588,116784.0,61206.0,123916.0,301906.0,2162,1381,3488,158,147,56,147,147,48,688245,127.96665187177464,386339.0
zZksKFF0DDU=,2024-06-09,675.0617283950618,587.9705882352941,,54680.0,39982.0,0.0,94662.0,1067,1147,1343,132,104,15,129,129,15,277076,192.7003443831738,182414.0
zaFiTxZymE4=,2024-06-09,167.43243243243242,434.2307692307692,460.3448275862069,6195.0,5645.0,13350.0,25190.0,296,723,845,25,26,31,41,41,48,52393,107.99126637554586,27203.0
zcVLdOxu4Sg=,2024-06-09,599.3493975903615,817.78,880.6896551724138,49746.0,81778.0,51080.0,182604.0,1281,1666,1768,128,101,12,154,154,14,353450,93.56092966200083,170846.0
zd8AJThssyc=,2024-06-09,732.3859649122807,209.25,443.7964601769912,41746.0,8370.0,50149.0,100265.0,1576,919,2232,101,80,103,80,80,100,422800,321.682541265646,322535.0
zeKXDCaos1c=,2024-06-09,475.6578947368421,517.34375,492.1428571428572,18075.0,16555.0,13780.0,48410.0,1046,1003,1400,58,37,29,59,59,30,138379,185.84796529642637,89969.0
zg593UH4yUs=,2024-06-09,692.2066666666667,432.536231884058,1007.4166666666666,103831.0,59690.0,12089.0,175610.0,1798,1040,2556,148,156,38,151,151,38,520272,196.26558852001594,344662.0
zh+d0AZDk8g=,2024-06-09,346.69747899159665,379.1287128712871,366.3529411764706,41257.0,38292.0,12456.0,92005.0,846,1374,1568,146,108,37,147,147,37,329924,258.59355469811425,237919.0
zi3KKw3Arkk=,2024-06-09,226.08695652173913,462.34375,306.1946902654867,10400.0,29590.0,34600.0,74590.0,318,1135,1480,32,68,84,81,81,99,211676,183.7860302989677,137086.0
zjETM2Ejruw=,2024-06-09,693.7641509433962,624.0752688172043,594.8571428571429,73539.0,58039.0,4164.0,135742.0,1071,1386,1577,103,104,20,107,107,21,285997,110.6916061351682,150255.0
zoQT6046QuQ=,2024-06-09,565.7386363636364,220.49425287356323,766.1162790697674,49785.0,19183.0,65886.0,134854.0,1579,1123,2332,80,91,56,117,117,72,359105,166.29169323861362,224251.0
zqyCqDGy7Kc=,2024-06-09,546.4864864864865,692.972972972973,684.0909090909091,40440.0,51280.0,60200.0,151920.0,844,1461,1928,89,86,54,112,112,68,304874,100.68062137967351,152954.0
zvXFutNHrS8=,2024-06-09,284.0,804.2564102564103,267.05882352941177,5680.0,31366.0,36320.0,73366.0,477,1054,1233,53,80,108,72,72,108,234333,219.40272060627538,160967.0
zxLUnqRx6h8=,2024-06-09,141.27777777777777,623.3939393939394,505.57894736842104,2543.0,82288.0,19212.0,104043.0,342,1480,1576,42,126,9,172,172,12,215028,106.67224128485337,110985.0
+/Z/tRXgCf4=,2024-06-10,776.6875,429.2758620689655,729.2,74562.0,37347.0,29168.0,141077.0,1469,1267,1794,68,50,26,114,114,44,209886,48.774073732784224,68809.0
+/eNZWocBU0=,2024-06-10,893.8448275862069,591.7664233576643,,103686.0,81072.0,0.0,184758.0,1725,1680,1913,135,142,0,158,158,0,471435,155.16351118760758,286677.0
+2LS+LVYdZk=,2024-06-10,364.7282608695652,377.0569105691057,736.3333333333334,33555.0,46378.0,19881.0,99814.0,1003,805,1335,119,110,40,127,127,43,261307,161.7939367223035,161493.0
+2OUR9mFJuw=,2024-06-10,775.0564516129032,521.3984962406015,817.2,96107.0,69346.0,36774.0,202227.0,1647,1293,1835,124,124,10,180,180,15,382910,89.34662532698403,180683.0
+9XajuFENVg=,2024-06-10,554.8023255813954,1194.5463917525774,1411.6458333333333,47713.0,115871.0,67759.0,231343.0,1092,2338,3456,102,99,58,113,113,65,543294,134.84350077590418,311951.0
+9p7ylmV84w=,2024-06-10,867.3684210526316,578.9375,942.7272727272727,49440.0,46315.0,62220.0,157975.0,1564,1008,2009,115,89,34,122,122,36,337878,113.88067732236114,179903.0
+Ayidq1yjEM=,2024-06-10,629.3205128205128,731.5569620253165,949.984375,49087.0,57793.0,60799.0,167679.0,1874,1043,2111,114,136,23,153,153,26,404037,140.9586173581665,236358.0
+CK2KNZZL5o=,2024-06-10,355.1636363636364,306.9512195121951,415.725,39068.0,25170.0,16629.0,80867.0,938,960,1259,117,68,42,116,116,42,226966,180.66578455983282,146099.0
+CO8AwlMFPc=,2024-06-10,792.7007299270073,658.9624060150376,918.125,108600.0,87642.0,7345.0,203587.0,1067,1465,1647,151,135,0,176,176,0,358892,76.28434035572016,155305.0
+Ef4YZ6eDhs=,2024-06-10,785.3,974.0,1053.7894736842106,70677.0,109088.0,20022.0,199787.0,1372,1929,2226,104,115,56,120,120,58,489179,144.85026553279243,289392.0
+FRSohrjBwc=,2024-06-10,702.0689655172414,630.2173913043479,598.503937007874,20360.0,14495.0,76010.0,110865.0,1312,1308,1596,52,62,97,70,70,110,304132,174.32643304920398,193267.0
+IvZ5CAeRhU=,2024-06-10,461.71794871794873,336.6666666666667,783.7142857142857,18007.0,13130.0,27430.0,58567.0,807,820,1112,29,30,42,37,37,52,94707,61.70710468352485,36140.0
+Wfo7u47ypo=,2024-06-10,441.94174757281553,940.529411764706,769.1463414634146,45520.0,79945.0,31535.0,157000.0,846,1731,1928,99,111,14,156,156,20,302887,92.92165605095542,145887.0
+XCZCCetuXE=,2024-06-10,307.57142857142856,337.13513513513516,441.5,10765.0,12474.0,13245.0,36484.0,743,640,746,38,44,36,49,49,40,83250,128.18221686218615,46766.0
+Zzx/9Kl7hQ=,2024-06-10,400.85585585585585,377.75555555555553,787.2926829268292,44495.0,33998.0,32279.0,110772.0,927,1316,1747,81,72,34,111,111,47,229237,106.94489582204889,118465.0
+ar/TlaD8ng=,2024-06-10,519.088,551.9747899159664,896.0,64886.0,65685.0,14336.0,144907.0,980,1296,1997,113,113,28,147,147,37,313104,116.0723774558855,168197.0
+cPryTCuqT4=,2024-06-10,700.2954545454545,299.42857142857144,328.35820895522386,61626.0,8384.0,22000.0,92010.0,1559,880,2061,53,35,53,87,87,87,222660,141.99543527877404,130650.0
+ejZzKhrN5U=,2024-06-10,405.8666666666667,740.5087719298245,1128.25,30440.0,84418.0,18052.0,132910.0,805,1353,1454,70,128,0,164,164,0,229534,72.69881874952976,96624.0
+kYniO5HbGk=,2024-06-10,789.2105263157895,914.7857142857144,1137.4166666666667,59980.0,102456.0,54596.0,217032.0,1213,2407,2588,75,89,0,134,134,0,305198,40.623502524973276,88166.0
+oRPhhiR7IY=,2024-06-10,424.5161290322581,565.9615384615385,301.8811881188119,26320.0,29430.0,30490.0,86240.0,917,971,1409,34,72,41,115,115,65,158859,84.20570500927643,72619.0
+uRERsoyzfc=,2024-06-10,1022.5,391.7543859649123,677.5221238938053,20450.0,22330.0,76560.0,119340.0,2152,710,2698,59,60,70,83,83,97,358428,200.34188034188034,239088.0
+vbIV5VunAs=,2024-06-10,459.9117647058824,795.9206349206349,1017.2075471698112,31274.0,100286.0,53912.0,185472.0,879,1817,2136,115,122,14,165,165,19,352663,90.1435257073844,167191.0
+y/TjA1b+Ak=,2024-06-10,432.968,916.254716981132,1767.5555555555557,54121.0,97123.0,15908.0,167152.0,1644,1978,2430,117,88,0,158,158,0,366412,119.20886378864746,199260.0
+ys6+h4hgjU=,2024-06-10,611.7734375,348.3397435897436,841.0,78307.0,54341.0,4205.0,136853.0,1483,967,1547,123,130,9,174,174,12,322042,135.31964955097806,185189.0
+zKn+TOYt1k=,2024-06-10,505.93706293706293,472.92561983471074,431.3684210526315,72349.0,57224.0,16392.0,145965.0,1106,1471,1619,130,119,35,145,145,39,375494,157.2493405953482,229529.0
/3VLtvhNz1Y=,2024-06-10,593.723880597015,504.44444444444446,,79559.0,54480.0,0.0,134039.0,1596,1371,1955,131,118,0,164,164,0,370854,176.67619125776827,236815.0
/4FL1AvlKaI=,2024-06-10,596.4659090909091,1066.7291666666667,697.6315789473684,52489.0,102406.0,26510.0,181405.0,1725,1586,2105,85,103,0,164,164,0,309983,70.87897246492655,128578.0
/7/Z6+E3n8Q=,2024-06-10,276.96153846153845,816.0555555555555,1034.1875,7201.0,73445.0,33094.0,113740.0,435,1353,1432,45,84,32,98,98,38,179051,57.42131176367153,65311.0
/A6on+16dLg=,2024-06-10,232.46153846153845,629.4,750.0,15110.0,15735.0,39750.0,70595.0,1258,1525,3349,71,53,17,127,127,31,227076,221.66017423330266,156481.0
/AGpESfz4s4=,2024-06-10,474.29285714285714,550.584,604.7058823529412,66401.0,68823.0,20560.0,155784.0,1519,878,1828,129,99,19,157,157,23,317605,103.87523750834488,161821.0
/Eq9wx6EMyU=,2024-06-10,571.1612903225806,362.86290322580646,560.0,53118.0,44995.0,17920.0,116033.0,1476,896,1887,108,113,52,116,116,54,358780,209.20513991709254,242747.0
/GcoI/OYXZk=,2024-06-10,460.0,375.0,548.8888888888889,8280.0,15000.0,39520.0,62800.0,801,571,2093,33,32,70,60,60,126,191215,204.48248407643314,128415.0
/II8Yn/Bw0A=,2024-06-10,247.4857142857143,225.94736842105263,497.3809523809524,8662.0,4293.0,20890.0,33845.0,576,429,584,29,27,17,57,57,33,38215,12.911803811493575,4370.0
/KrxMK18TcE=,2024-06-10,383.54128440366975,417.0697674418605,781.1304347826087,41806.0,53802.0,17966.0,113574.0,946,1304,1842,87,89,11,157,157,19,218620,92.4912391920686,105046.0
/LMjMCZUpB8=,2024-06-10,535.0223880597015,406.5949367088608,950.0,71693.0,64242.0,6650.0,142585.0,718,1253,1579,131,132,0,176,176,0,259454,81.96444226251009,116869.0
/O2MVlG1lP0=,2024-06-10,356.5777777777778,716.258064516129,786.3392857142857,32092.0,66612.0,44035.0,142739.0,1300,1650,2029,78,87,33,119,119,45,311907,118.51561241146429,169168.0
/SNN+GQaAmc=,2024-06-10,747.6030534351145,310.6194690265487,1136.0,97936.0,35100.0,1136.0,134172.0,1747,639,2198,141,120,27,131,131,27,364883,171.95167397072416,230711.0
/SxHV6tIKI4=,2024-06-10,625.5639097744361,845.2083333333334,1639.6153846153843,83200.0,101425.0,85260.0,269885.0,1579,1635,2365,125,148,19,186,186,24,484290,79.44309613353836,214405.0
/TwWiQK1thk=,2024-06-10,431.8421052631579,564.6666666666666,458.41379310344826,8205.0,6776.0,26588.0,41569.0,712,609,746,24,28,34,40,40,49,59504,43.145132189853015,17935.0
/UFbNJ7F/q4=,2024-06-10,622.5952380952381,684.7571428571429,1223.9887640449438,26149.0,47933.0,108935.0,183017.0,1078,1215,1283,69,66,22,129,129,41,182798,-0.1196610150969582,-219.0
/aaDEhIbVZY=,2024-06-10,300.0,178.88888888888889,250.0,2100.0,1610.0,6500.0,10210.0,624,379,762,15,14,25,33,33,56,33716,230.2252693437806,23506.0
/e3YB60cWj0=,2024-06-10,398.14814814814815,658.125,397.84090909090907,21500.0,52650.0,35010.0,109160.0,981,1257,1431,69,75,81,87,87,93,277875,154.55753023085379,168715.0
/h8FljuLxZE=,2024-06-10,400.0,925.1724137931036,430.0,9200.0,26830.0,15050.0,51080.0,598,1018,1333,35,30,58,32,32,58,126990,148.61002349256069,75910.0
/haQT9R7EOw=,2024-06-10,754.746835443038,1364.3419354838709,1803.571428571429,59625.0,211473.0,12625.0,283723.0,1510,1913,2049,78,111,0,122,122,0,330123,16.353979057038025,46400.0
/kPXy0hI+YQ=,2024-06-10,977.3243243243244,379.56666666666666,963.3762376237624,72322.0,22774.0,97301.0,192397.0,1957,852,2284,64,107,7,165,165,11,232400,20.791904239671098,40003.0
/mLmDHoSEkk=,2024-06-10,920.9302325581396,236.82926829268297,809.7222222222222,39600.0,9710.0,29150.0,78460.0,1380,327,1480,59,41,46,44,44,46,142207,81.24776956410909,63747.0
/tGlAIDSpE4=,2024-06-10,715.1797752808989,460.0,1099.8225806451612,63651.0,30360.0,68189.0,162200.0,1473,1408,2708,102,109,42,124,124,48,417454,157.36991368680643,255254.0
/um44pu8fVM=,2024-06-10,1989.071428571429,375.4782608695652,2316.776119402985,167082.0,8636.0,155224.0,330942.0,3130,640,3481,73,20,68,82,82,77,477998,44.435580857068615,147056.0
/wJOXBUOMqE=,2024-06-10,384.8965517241379,318.7972027972028,640.0,44648.0,45588.0,1280.0,91516.0,896,1618,1620,141,145,0,167,167,0,360946,294.4075352943747,269430.0
01ExHi3RYwk=,2024-06-10,844.009900990099,632.2072072072073,1015.1428571428572,85245.0,70175.0,14212.0,169632.0,1848,1213,2714,123,130,5,158,158,6,398564,134.9580267873986,228932.0
039OOeuUIe8=,2024-06-10,214.8510638297872,290.2857142857143,200.0,10098.0,20320.0,1400.0,31818.0,366,379,393,48,49,16,68,68,22,42427,33.34276195863977,10609.0
03dtUT7hc1s=,2024-06-10,120.0,529.2307692307693,348.5483870967742,840.0,6880.0,10805.0,18525.0,148,737,820,17,28,16,57,57,32,36272,95.80026990553307,17747.0
09xdgMrAX9U=,2024-06-10,591.228813559322,510.16541353383457,609.3333333333334,69765.0,67852.0,18280.0,155897.0,1371,970,2039,123,119,9,158,158,12,302414,93.98320686094024,146517.0
0Ag+G5yfOf0=,2024-06-10,834.993288590604,748.7358490566038,840.8,124414.0,119049.0,4204.0,247667.0,1411,1314,1510,119,118,10,153,153,13,338061,36.498201213726496,90394.0
0EP4GLhWIic=,2024-06-10,1535.0,481.42857142857144,1758.090909090909,64470.0,26960.0,193390.0,284820.0,2173,992,2708,63,74,52,106,106,74,351123,23.278912997682745,66303.0
0IBAp1mw8+o=,2024-06-10,511.037037037037,479.8828828828829,792.7884615384615,55192.0,53267.0,41225.0,149684.0,1469,1047,2034,105,74,19,144,144,26,270369,80.62651986852302,120685.0
0LDBjk/j0UQ=,2024-06-10,734.6890756302521,402.5609756097561,562.1875,87428.0,33010.0,17990.0,138428.0,1219,1722,1725,97,71,21,145,145,31,276730,99.90897795243737,138302.0
0RUryhdqs5M=,2024-06-10,414.8484848484849,475.1127819548872,699.4444444444445,41070.0,63190.0,25180.0,129440.0,411,747,770,81,114,33,140,140,40,143859,11.13952410383189,14419.0
0S9pNyCMB60=,2024-06-10,721.5945945945946,340.33035714285717,1332.0,80097.0,38117.0,1332.0,119546.0,2015,756,2118,108,112,0,134,134,0,302292,152.86667893530523,182746.0
0Si6SFgmOVk=,2024-06-10,677.4214876033058,444.03846153846155,803.4285714285714,81968.0,46180.0,39368.0,167516.0,1051,1677,2559,91,87,26,138,138,40,308074,83.90720886363093,140558.0
0ZVm6qhcoOk=,2024-06-10,446.4838709677419,724.3505154639175,732.925,13841.0,70262.0,29317.0,113420.0,507,1289,1372,34,85,17,127,127,25,150127,32.36378063833539,36707.0
0aulIAxa5PA=,2024-06-10,461.4125,1053.4430379746836,1199.878048780488,36913.0,83222.0,49195.0,169330.0,1138,1893,2063,71,65,28,92,92,36,261607,54.49536408197012,92277.0
0dviwFwuo0c=,2024-06-10,752.072072072072,631.6260162601626,902.6923076923076,83480.0,77690.0,23470.0,184640.0,1566,1142,1807,123,132,42,134,134,42,419256,127.06672443674177,234616.0
0fzIohr1t8A=,2024-06-10,671.4814814814815,736.5142857142857,672.1794871794872,36260.0,51556.0,52430.0,140246.0,1127,2033,2135,86,82,12,133,133,19,289248,106.2433153173709,149002.0
0hIIx/f40aQ=,2024-06-10,798.0322580645161,219.91666666666663,533.3225806451613,24739.0,5278.0,49599.0,79616.0,2006,1256,2101,69,62,5,132,132,10,226791,184.85605908360128,147175.0
0hWP3pAML08=,2024-06-10,329.83870967741933,379.1428571428572,575.0,10225.0,13270.0,12075.0,35570.0,834,911,1544,35,43,35,49,49,40,122403,244.11863930278327,86833.0
0j1/oBiqsoU=,2024-06-10,690.045871559633,688.792,783.7142857142857,75215.0,86099.0,16458.0,177772.0,2156,1486,2359,115,106,14,153,153,19,438482,146.65414125959094,260710.0
0mS8A4+6OPQ=,2024-06-10,357.70512820512823,589.047619047619,409.6428571428572,27901.0,37110.0,22940.0,87951.0,697,1049,1106,74,76,14,133,133,25,146786,66.89520301076736,58835.0
